ENSMUSG00000028295	Smim8	Gene Expression	m.ens102	935
ENSMUSG00000112096	A430103D13Rik	Gene Expression	m.ens102	857
ENSMUSG00000053199	Arhgap20	Gene Expression	m.ens102	7161
ENSMUSG00000053192	Mllt11	Gene Expression	m.ens102	1923
ENSMUSG00000102602	A930004J17Rik	Gene Expression	m.ens102	4610
ENSMUSG00000102780	Gm38253	Gene Expression	m.ens102	4678
ENSMUSG00000112067	Gm48015	Gene Expression	m.ens102	1300
ENSMUSG00000067870	Rpl31-ps8	Gene Expression	m.ens102	378
ENSMUSG00000043929	Klhl15	Gene Expression	m.ens102	6241
ENSMUSG00000043923	Ccdc84	Gene Expression	m.ens102	2675
ENSMUSG00000028497	Hacd4	Gene Expression	m.ens102	4680
ENSMUSG00000028496	Mllt3	Gene Expression	m.ens102	6069
ENSMUSG00000028495	Rps6	Gene Expression	m.ens102	1128
ENSMUSG00000028483	Snapc3	Gene Expression	m.ens102	3897
ENSMUSG00000028480	Glipr2	Gene Expression	m.ens102	2320
ENSMUSG00000053286	Trmt1l	Gene Expression	m.ens102	3380
ENSMUSG00000102619	Gm37849	Gene Expression	m.ens102	1881
ENSMUSG00000028333	Anp32b	Gene Expression	m.ens102	1716
ENSMUSG00000053310	Nrgn	Gene Expression	m.ens102	1453
ENSMUSG00000028331	Trmo	Gene Expression	m.ens102	2127
ENSMUSG00000043991	Pura	Gene Expression	m.ens102	5957
ENSMUSG00000043993	2900052L18Rik	Gene Expression	m.ens102	1588
ENSMUSG00000028293	Slc35a1	Gene Expression	m.ens102	2039
ENSMUSG00000053317	Sec61b	Gene Expression	m.ens102	723
ENSMUSG00000028322	Exosc3	Gene Expression	m.ens102	1077
ENSMUSG00000102630	Gm37289	Gene Expression	m.ens102	1402
ENSMUSG00000028347	Tmeff1	Gene Expression	m.ens102	2461
ENSMUSG00000067942	Zfp160	Gene Expression	m.ens102	3800
ENSMUSG00000028345	Tex10	Gene Expression	m.ens102	3203
ENSMUSG00000067878	Map7d3	Gene Expression	m.ens102	2891
ENSMUSG00000053226	Dand5	Gene Expression	m.ens102	1585
ENSMUSG00000092837	Rpph1	Gene Expression	m.ens102	319
ENSMUSG00000112020	Gm48532	Gene Expression	m.ens102	809
ENSMUSG00000112007	Gm18119	Gene Expression	m.ens102	616
ENSMUSG00000053333	Dis3l2	Gene Expression	m.ens102	5241
ENSMUSG00000053332	Gas5	Gene Expression	m.ens102	2556
ENSMUSG00000004360	9330159F19Rik	Gene Expression	m.ens102	5681
ENSMUSG00000028282	Casp8ap2	Gene Expression	m.ens102	6799
ENSMUSG00000053289	Ddx10	Gene Expression	m.ens102	3128
ENSMUSG00000102606	Rpl21-ps1	Gene Expression	m.ens102	480
ENSMUSG00000028969	Cdk5	Gene Expression	m.ens102	2059
ENSMUSG00000053964	Lgals4	Gene Expression	m.ens102	1384
ENSMUSG00000102621	Gm37674	Gene Expression	m.ens102	1834
ENSMUSG00000043831	Lysmd4	Gene Expression	m.ens102	3772
ENSMUSG00000004233	Wars2	Gene Expression	m.ens102	4410
ENSMUSG00000028207	Asph	Gene Expression	m.ens102	6694
ENSMUSG00000018858	Mrpl58	Gene Expression	m.ens102	2596
ENSMUSG00000004221	Ikbkg	Gene Expression	m.ens102	6994
ENSMUSG00000043807	Ly6g5b	Gene Expression	m.ens102	1176
ENSMUSG00000043801	Oaz1-ps	Gene Expression	m.ens102	685
ENSMUSG00000053293	Pom121	Gene Expression	m.ens102	5580
ENSMUSG00000028271	Gtf2b	Gene Expression	m.ens102	3200
ENSMUSG00000028278	Rragd	Gene Expression	m.ens102	5055
ENSMUSG00000028277	Ube2j1	Gene Expression	m.ens102	3530
ENSMUSG00000028291	Akirin2	Gene Expression	m.ens102	1397
ENSMUSG00000028274	Rngtt	Gene Expression	m.ens102	4157
ENSMUSG00000028273	Pdlim5	Gene Expression	m.ens102	5016
ENSMUSG00000028223	Decr1	Gene Expression	m.ens102	2959
ENSMUSG00000028221	Pip4p2	Gene Expression	m.ens102	2339
ENSMUSG00000028226	Mmp16	Gene Expression	m.ens102	5011
ENSMUSG00000043964	Orai3	Gene Expression	m.ens102	2141
ENSMUSG00000028287	1700009N14Rik	Gene Expression	m.ens102	1258
ENSMUSG00000053181	A830005F24Rik	Gene Expression	m.ens102	786
ENSMUSG00000043872	Zmym1	Gene Expression	m.ens102	3852
ENSMUSG00000102657	Gm37899	Gene Expression	m.ens102	8717
ENSMUSG00000028312	Smc2	Gene Expression	m.ens102	5404
ENSMUSG00000043940	Wdfy3	Gene Expression	m.ens102	14274
ENSMUSG00000028284	Map3k7	Gene Expression	m.ens102	5773
ENSMUSG00000112278	Gm30025	Gene Expression	m.ens102	728
ENSMUSG00000102805	Gm37240	Gene Expression	m.ens102	2913
ENSMUSG00000028248	Pnisr	Gene Expression	m.ens102	4545
ENSMUSG00000028247	Coq3	Gene Expression	m.ens102	2651
ENSMUSG00000028246	Faxc	Gene Expression	m.ens102	4465
ENSMUSG00000028370	Pappa	Gene Expression	m.ens102	11027
ENSMUSG00000028378	Ptgr1	Gene Expression	m.ens102	2296
ENSMUSG00000067869	Tcea1-ps1	Gene Expression	m.ens102	904
ENSMUSG00000028217	Cdh17	Gene Expression	m.ens102	3462
ENSMUSG00000028224	Nbn	Gene Expression	m.ens102	2533
ENSMUSG00000028229	Rmdn1	Gene Expression	m.ens102	1734
ENSMUSG00000067825	Pex26	Gene Expression	m.ens102	4093
ENSMUSG00000004270	Lpcat3	Gene Expression	m.ens102	2373
ENSMUSG00000028245	Nsmaf	Gene Expression	m.ens102	4705
ENSMUSG00000028243	Ubxn2b	Gene Expression	m.ens102	6642
ENSMUSG00000028249	Sdcbp	Gene Expression	m.ens102	2745
ENSMUSG00000053929	Cyhr1	Gene Expression	m.ens102	3959
ENSMUSG00000112822	A130012E19Rik	Gene Expression	m.ens102	3135
ENSMUSG00000038323	1700066M21Rik	Gene Expression	m.ens102	3008
ENSMUSG00000014355	Anapc1	Gene Expression	m.ens102	8942
ENSMUSG00000018820	Zfyve27	Gene Expression	m.ens102	5611
ENSMUSG00000018821	Avpi1	Gene Expression	m.ens102	1044
ENSMUSG00000018809	Smyd4	Gene Expression	m.ens102	3517
ENSMUSG00000018800	Abca5	Gene Expression	m.ens102	8231
ENSMUSG00000028270	Gbp2	Gene Expression	m.ens102	2516
ENSMUSG00000028982	Slc25a33	Gene Expression	m.ens102	1887
ENSMUSG00000028980	H6pd	Gene Expression	m.ens102	4745
ENSMUSG00000028986	Klhl7	Gene Expression	m.ens102	3086
ENSMUSG00000028988	Ctnnbip1	Gene Expression	m.ens102	2674
ENSMUSG00000102644	Thap6	Gene Expression	m.ens102	3151
ENSMUSG00000038388	Mpp6	Gene Expression	m.ens102	3523
ENSMUSG00000112825	Gm9118	Gene Expression	m.ens102	754
ENSMUSG00000028961	Pgd	Gene Expression	m.ens102	3644
ENSMUSG00000028967	Errfi1	Gene Expression	m.ens102	3043
ENSMUSG00000004994	Ccdc130	Gene Expression	m.ens102	2119
ENSMUSG00000028965	Tnfrsf9	Gene Expression	m.ens102	2115
ENSMUSG00000102687	Gm37219	Gene Expression	m.ens102	926
ENSMUSG00000067851	Arfgef1	Gene Expression	m.ens102	6978
ENSMUSG00000018849	Wwc1	Gene Expression	m.ens102	4531
ENSMUSG00000004207	Psap	Gene Expression	m.ens102	2657
ENSMUSG00000018846	Pank3	Gene Expression	m.ens102	7376
ENSMUSG00000038332	Sesn1	Gene Expression	m.ens102	3809
ENSMUSG00000038331	Satb2	Gene Expression	m.ens102	6277
ENSMUSG00000038335	Tsr1	Gene Expression	m.ens102	3389
ENSMUSG00000102672	Gm37105	Gene Expression	m.ens102	2085
ENSMUSG00000043895	S1pr2	Gene Expression	m.ens102	6394
ENSMUSG00000028970	Abcb1b	Gene Expression	m.ens102	4306
ENSMUSG00000028975	Pex14	Gene Expression	m.ens102	3819
ENSMUSG00000028974	Dffa	Gene Expression	m.ens102	2457
ENSMUSG00000028973	Abcb8	Gene Expression	m.ens102	3074
ENSMUSG00000112806	Gm48146	Gene Expression	m.ens102	1431
ENSMUSG00000043889	Gm8399	Gene Expression	m.ens102	1117
ENSMUSG00000043885	Slc36a4	Gene Expression	m.ens102	6539
ENSMUSG00000102662	Gm38377	Gene Expression	m.ens102	3772
ENSMUSG00000028292	Rars2	Gene Expression	m.ens102	1868
ENSMUSG00000038384	Setd1b	Gene Expression	m.ens102	8857
ENSMUSG00000038387	Rras	Gene Expression	m.ens102	995
ENSMUSG00000087355	Gm13187	Gene Expression	m.ens102	1321
ENSMUSG00000087352	Gm12999	Gene Expression	m.ens102	485
ENSMUSG00000067847	Romo1	Gene Expression	m.ens102	569
ENSMUSG00000067873	Htatsf1	Gene Expression	m.ens102	2810
ENSMUSG00000053216	Btn2a2	Gene Expression	m.ens102	2370
ENSMUSG00000053219	Raet1e	Gene Expression	m.ens102	1579
ENSMUSG00000014361	Mertk	Gene Expression	m.ens102	4302
ENSMUSG00000053931	Cnn3	Gene Expression	m.ens102	2214
ENSMUSG00000038312	Edem2	Gene Expression	m.ens102	2290
ENSMUSG00000063383	Zfp947	Gene Expression	m.ens102	2872
ENSMUSG00000063382	Bcl9l	Gene Expression	m.ens102	6771
ENSMUSG00000028232	Tmem68	Gene Expression	m.ens102	2773
ENSMUSG00000053253	Ndfip2	Gene Expression	m.ens102	7759
ENSMUSG00000038346	Zfp384	Gene Expression	m.ens102	3603
ENSMUSG00000112808	Gm4739	Gene Expression	m.ens102	633
ENSMUSG00000038371	Sbf2	Gene Expression	m.ens102	7154
ENSMUSG00000102670	Gm37436	Gene Expression	m.ens102	1085
ENSMUSG00000028252	Ccnc	Gene Expression	m.ens102	3484
ENSMUSG00000028251	Tstd3	Gene Expression	m.ens102	1588
ENSMUSG00000028256	Odf2l	Gene Expression	m.ens102	3794
ENSMUSG00000004931	Apba3	Gene Expression	m.ens102	2268
ENSMUSG00000028902	Sf3a3	Gene Expression	m.ens102	1820
ENSMUSG00000028901	Gmeb1	Gene Expression	m.ens102	6523
ENSMUSG00000004934	Pias4	Gene Expression	m.ens102	2571
ENSMUSG00000028909	Ptpru	Gene Expression	m.ens102	5484
ENSMUSG00000004937	Sgta	Gene Expression	m.ens102	1969
ENSMUSG00000087380	2210408F21Rik	Gene Expression	m.ens102	1133
ENSMUSG00000028910	Mecr	Gene Expression	m.ens102	1337
ENSMUSG00000028917	Plekhm2	Gene Expression	m.ens102	4154
ENSMUSG00000028914	Casp9	Gene Expression	m.ens102	3897
ENSMUSG00000028919	Arhgef19	Gene Expression	m.ens102	3414
ENSMUSG00000087370	Tmem170b	Gene Expression	m.ens102	7168
ENSMUSG00000087377	AV099323	Gene Expression	m.ens102	921
ENSMUSG00000102651	Gm37080	Gene Expression	m.ens102	2404
ENSMUSG00000043870	Gm5809	Gene Expression	m.ens102	529
ENSMUSG00000102653	Gm37079	Gene Expression	m.ens102	2135
ENSMUSG00000028261	Ndufaf4	Gene Expression	m.ens102	3632
ENSMUSG00000028266	Lmo4	Gene Expression	m.ens102	1669
ENSMUSG00000053205	Styx	Gene Expression	m.ens102	12974
ENSMUSG00000102691	Gm37780	Gene Expression	m.ens102	1873
ENSMUSG00000063334	Krr1	Gene Expression	m.ens102	5023
ENSMUSG00000112761	Gm47972	Gene Expression	m.ens102	428
ENSMUSG00000063320	1190007I07Rik	Gene Expression	m.ens102	716
ENSMUSG00000028933	Xrcc2	Gene Expression	m.ens102	3247
ENSMUSG00000028932	Psmc2	Gene Expression	m.ens102	3466
ENSMUSG00000028937	Acot7	Gene Expression	m.ens102	1505
ENSMUSG00000112035	Gm49335	Gene Expression	m.ens102	1686
ENSMUSG00000043822	Adamtsl5	Gene Expression	m.ens102	4104
ENSMUSG00000018882	Mrpl45	Gene Expression	m.ens102	2431
ENSMUSG00000004264	Phb2	Gene Expression	m.ens102	2373
ENSMUSG00000028212	Ccne2	Gene Expression	m.ens102	3006
ENSMUSG00000028211	Trp53inp1	Gene Expression	m.ens102	5432
ENSMUSG00000028214	Gem	Gene Expression	m.ens102	2006
ENSMUSG00000028972	Car6	Gene Expression	m.ens102	1567
ENSMUSG00000028979	Masp2	Gene Expression	m.ens102	3058
ENSMUSG00000028978	Nos3	Gene Expression	m.ens102	4132
ENSMUSG00000028976	Slc2a5	Gene Expression	m.ens102	3158
ENSMUSG00000004929	Thop1	Gene Expression	m.ens102	2832
ENSMUSG00000028945	Rheb	Gene Expression	m.ens102	4046
ENSMUSG00000028944	Prkag2	Gene Expression	m.ens102	3331
ENSMUSG00000028959	Fastk	Gene Expression	m.ens102	3642
ENSMUSG00000028958	Tmub1	Gene Expression	m.ens102	1598
ENSMUSG00000087321	Gm5353	Gene Expression	m.ens102	793
ENSMUSG00000038357	Camp	Gene Expression	m.ens102	758
ENSMUSG00000028228	Cpne3	Gene Expression	m.ens102	5648
ENSMUSG00000018899	Irf1	Gene Expression	m.ens102	2137
ENSMUSG00000004263	Atn1	Gene Expression	m.ens102	4433
ENSMUSG00000087336	Gm15860	Gene Expression	m.ens102	506
ENSMUSG00000102664	Gm38380	Gene Expression	m.ens102	2248
ENSMUSG00000038301	Snx10	Gene Expression	m.ens102	6512
ENSMUSG00000038302	Afg1l	Gene Expression	m.ens102	2552
ENSMUSG00000038305	Spats2l	Gene Expression	m.ens102	3929
ENSMUSG00000038224	Serpinf2	Gene Expression	m.ens102	2192
ENSMUSG00000038225	Primpol	Gene Expression	m.ens102	3943
ENSMUSG00000112795	Gm2027	Gene Expression	m.ens102	1629
ENSMUSG00000038393	Txnip	Gene Expression	m.ens102	2827
ENSMUSG00000087387	Gm15420	Gene Expression	m.ens102	388
ENSMUSG00000087385	Frg2f1	Gene Expression	m.ens102	1909
ENSMUSG00000028952	Zbtb48	Gene Expression	m.ens102	2709
ENSMUSG00000028957	Per3	Gene Expression	m.ens102	5999
ENSMUSG00000028955	Vamp3	Gene Expression	m.ens102	2120
ENSMUSG00000028954	Nub1	Gene Expression	m.ens102	3862
ENSMUSG00000053950	Adnp2	Gene Expression	m.ens102	5012
ENSMUSG00000014349	Ube2z	Gene Expression	m.ens102	3997
ENSMUSG00000004815	Dgkq	Gene Expression	m.ens102	5345
ENSMUSG00000028821	Syf2	Gene Expression	m.ens102	1369
ENSMUSG00000028820	Sfpq	Gene Expression	m.ens102	3465
ENSMUSG00000038206	Fbxo8	Gene Expression	m.ens102	3571
ENSMUSG00000038205	Prkab2	Gene Expression	m.ens102	5006
ENSMUSG00000038208	Pgap3	Gene Expression	m.ens102	2419
ENSMUSG00000053801	Grwd1	Gene Expression	m.ens102	1974
ENSMUSG00000087396	4933407K13Rik	Gene Expression	m.ens102	4364
ENSMUSG00000053907	Mat2a	Gene Expression	m.ens102	3387
ENSMUSG00000038342	Mlxip	Gene Expression	m.ens102	7303
ENSMUSG00000038344	Txlng	Gene Expression	m.ens102	5399
ENSMUSG00000038347	Tcte2	Gene Expression	m.ens102	1875
ENSMUSG00000038383	Pigu	Gene Expression	m.ens102	5497
ENSMUSG00000112727	Gm17794	Gene Expression	m.ens102	955
ENSMUSG00000102649	Gm38021	Gene Expression	m.ens102	1560
ENSMUSG00000043866	Taf10	Gene Expression	m.ens102	4281
ENSMUSG00000028890	Mtf1	Gene Expression	m.ens102	7631
ENSMUSG00000028894	Inpp5b	Gene Expression	m.ens102	3834
ENSMUSG00000028893	Sesn2	Gene Expression	m.ens102	3475
ENSMUSG00000028898	Trnau1ap	Gene Expression	m.ens102	1791
ENSMUSG00000028949	Smarcd3	Gene Expression	m.ens102	3774
ENSMUSG00000028948	Nol9	Gene Expression	m.ens102	3722
ENSMUSG00000004980	Hnrnpa2b1	Gene Expression	m.ens102	3645
ENSMUSG00000028931	Kcnab2	Gene Expression	m.ens102	3961
ENSMUSG00000004267	Eno2	Gene Expression	m.ens102	2795
ENSMUSG00000028218	Fam92a	Gene Expression	m.ens102	3584
ENSMUSG00000004268	Emg1	Gene Expression	m.ens102	4329
ENSMUSG00000087269	D330023K18Rik	Gene Expression	m.ens102	920
ENSMUSG00000038324	Trpc4ap	Gene Expression	m.ens102	3907
ENSMUSG00000014353	Tmem87b	Gene Expression	m.ens102	4807
ENSMUSG00000028992	Nmnat1	Gene Expression	m.ens102	2657
ENSMUSG00000028936	Rpl22	Gene Expression	m.ens102	2051
ENSMUSG00000014301	Pam16	Gene Expression	m.ens102	1634
ENSMUSG00000014303	Glis2	Gene Expression	m.ens102	3619
ENSMUSG00000028920	Fbxo42	Gene Expression	m.ens102	5934
ENSMUSG00000004952	Rasa4	Gene Expression	m.ens102	3967
ENSMUSG00000112757	Gm10743	Gene Expression	m.ens102	2358
ENSMUSG00000112756	Gm48014	Gene Expression	m.ens102	1300
ENSMUSG00000004936	Map2k1	Gene Expression	m.ens102	2436
ENSMUSG00000028907	Utp11	Gene Expression	m.ens102	4008
ENSMUSG00000004945	Tmem242	Gene Expression	m.ens102	948
ENSMUSG00000004947	Dtx2	Gene Expression	m.ens102	5420
ENSMUSG00000004880	Lbr	Gene Expression	m.ens102	3510
ENSMUSG00000028832	Stmn1	Gene Expression	m.ens102	1060
ENSMUSG00000028830	AU040320	Gene Expression	m.ens102	4384
ENSMUSG00000028836	Slc30a2	Gene Expression	m.ens102	3153
ENSMUSG00000028834	Trim63	Gene Expression	m.ens102	1886
ENSMUSG00000014232	Cluap1	Gene Expression	m.ens102	1779
ENSMUSG00000028923	Necap2	Gene Expression	m.ens102	1906
ENSMUSG00000028926	Cdk14	Gene Expression	m.ens102	5145
ENSMUSG00000028911	Srsf4	Gene Expression	m.ens102	3100
ENSMUSG00000063364	3300002I08Rik	Gene Expression	m.ens102	1410
ENSMUSG00000038366	Lasp1	Gene Expression	m.ens102	3540
ENSMUSG00000004846	Plod3	Gene Expression	m.ens102	3280
ENSMUSG00000004849	Ap1s1	Gene Expression	m.ens102	1353
ENSMUSG00000028854	Slc9a1	Gene Expression	m.ens102	4676
ENSMUSG00000028851	Nudc	Gene Expression	m.ens102	1316
ENSMUSG00000028857	Tmem222	Gene Expression	m.ens102	1484
ENSMUSG00000053838	Nudcd3	Gene Expression	m.ens102	3927
ENSMUSG00000063281	Zfp35	Gene Expression	m.ens102	3040
ENSMUSG00000112759	Gm47615	Gene Expression	m.ens102	779
ENSMUSG00000038351	Sgsm2	Gene Expression	m.ens102	4873
ENSMUSG00000063358	Mapk1	Gene Expression	m.ens102	5099
ENSMUSG00000038372	Gmds	Gene Expression	m.ens102	2003
ENSMUSG00000038375	Trp53inp2	Gene Expression	m.ens102	3979
ENSMUSG00000038379	Ttk	Gene Expression	m.ens102	2871
ENSMUSG00000053985	Zfp14	Gene Expression	m.ens102	3411
ENSMUSG00000087286	Gm9013	Gene Expression	m.ens102	882
ENSMUSG00000028862	Map3k6	Gene Expression	m.ens102	4334
ENSMUSG00000028869	Gnl2	Gene Expression	m.ens102	2366
ENSMUSG00000028868	Wasf2	Gene Expression	m.ens102	5642
ENSMUSG00000004896	Rrnad1	Gene Expression	m.ens102	3565
ENSMUSG00000063362	Alg11	Gene Expression	m.ens102	4960
ENSMUSG00000038365	Fbxo25	Gene Expression	m.ens102	2035
ENSMUSG00000004865	Srpk1	Gene Expression	m.ens102	4956
ENSMUSG00000028960	Ube4b	Gene Expression	m.ens102	5626
ENSMUSG00000028964	Park7	Gene Expression	m.ens102	937
ENSMUSG00000004996	Mri1	Gene Expression	m.ens102	2819
ENSMUSG00000028962	Slc4a2	Gene Expression	m.ens102	4264
ENSMUSG00000053961	Ang5	Gene Expression	m.ens102	700
ENSMUSG00000014313	Cox6c	Gene Expression	m.ens102	3038
ENSMUSG00000053965	Pde5a	Gene Expression	m.ens102	7603
ENSMUSG00000014329	Bicc1	Gene Expression	m.ens102	5431
ENSMUSG00000028953	Abcf2	Gene Expression	m.ens102	2569
ENSMUSG00000028995	Fam126a	Gene Expression	m.ens102	5659
ENSMUSG00000028999	Rint1	Gene Expression	m.ens102	3363
ENSMUSG00000028998	Tomm7	Gene Expression	m.ens102	1125
ENSMUSG00000087368	BC065397	Gene Expression	m.ens102	3201
ENSMUSG00000087367	Gm15491	Gene Expression	m.ens102	751
ENSMUSG00000087366	Junos	Gene Expression	m.ens102	864
ENSMUSG00000087365	C430049B03Rik	Gene Expression	m.ens102	868
ENSMUSG00000063317	Usp31	Gene Expression	m.ens102	10198
ENSMUSG00000038374	Rbm8a	Gene Expression	m.ens102	2757
ENSMUSG00000112734	Gm47644	Gene Expression	m.ens102	1794
ENSMUSG00000112784	Gm34868	Gene Expression	m.ens102	530
ENSMUSG00000112783	Gm48792	Gene Expression	m.ens102	2470
ENSMUSG00000112782	Gm7940	Gene Expression	m.ens102	769
ENSMUSG00000063328	Gm9396	Gene Expression	m.ens102	567
ENSMUSG00000028884	Rpa2	Gene Expression	m.ens102	1813
ENSMUSG00000028889	Yrdc	Gene Expression	m.ens102	1634
ENSMUSG00000028873	Cdca8	Gene Expression	m.ens102	3358
ENSMUSG00000028879	Stx12	Gene Expression	m.ens102	2934
ENSMUSG00000028878	Fam76a	Gene Expression	m.ens102	3053
ENSMUSG00000028811	Yars	Gene Expression	m.ens102	2909
ENSMUSG00000112693	Gm5512	Gene Expression	m.ens102	1522
ENSMUSG00000087260	Lamtor5	Gene Expression	m.ens102	881
ENSMUSG00000087307	Gm12925	Gene Expression	m.ens102	678
ENSMUSG00000112639	A730063M14Rik	Gene Expression	m.ens102	1770
ENSMUSG00000063253	Scoc	Gene Expression	m.ens102	1791
ENSMUSG00000004885	Crabp2	Gene Expression	m.ens102	931
ENSMUSG00000028833	Ncdn	Gene Expression	m.ens102	3681
ENSMUSG00000028837	Psmb2	Gene Expression	m.ens102	859
ENSMUSG00000028991	Mtor	Gene Expression	m.ens102	8564
ENSMUSG00000028990	Lzic	Gene Expression	m.ens102	1817
ENSMUSG00000028996	Rbp7	Gene Expression	m.ens102	619
ENSMUSG00000028809	Srrm1	Gene Expression	m.ens102	4542
ENSMUSG00000004843	Chmp2b	Gene Expression	m.ens102	1872
ENSMUSG00000014226	Cacybp	Gene Expression	m.ens102	2098
ENSMUSG00000028843	Sh3bgrl3	Gene Expression	m.ens102	743
ENSMUSG00000028842	Ago3	Gene Expression	m.ens102	15595
ENSMUSG00000028800	Hdac1	Gene Expression	m.ens102	2038
ENSMUSG00000028807	Zbtb8a	Gene Expression	m.ens102	2321
ENSMUSG00000038268	Ovca2	Gene Expression	m.ens102	2670
ENSMUSG00000038267	Slc22a23	Gene Expression	m.ens102	6251
ENSMUSG00000112742	Gm31793	Gene Expression	m.ens102	415
ENSMUSG00000038398	Upf3a	Gene Expression	m.ens102	3698
ENSMUSG00000004891	Nes	Gene Expression	m.ens102	6126
ENSMUSG00000028861	Mrps15	Gene Expression	m.ens102	1037
ENSMUSG00000038236	Hoxa7	Gene Expression	m.ens102	2031
ENSMUSG00000112646	Gm5654	Gene Expression	m.ens102	475
ENSMUSG00000038250	Usp38	Gene Expression	m.ens102	4707
ENSMUSG00000028840	Zfp593	Gene Expression	m.ens102	2020
ENSMUSG00000028847	Trappc3	Gene Expression	m.ens102	1336
ENSMUSG00000004895	Prcc	Gene Expression	m.ens102	2099
ENSMUSG00000053821	Gm9922	Gene Expression	m.ens102	2215
ENSMUSG00000028850	Gpatch3	Gene Expression	m.ens102	2004
ENSMUSG00000112763	Gm34304	Gene Expression	m.ens102	1139
ENSMUSG00000112716	4930471E19Rik	Gene Expression	m.ens102	1514
ENSMUSG00000028849	Map7d1	Gene Expression	m.ens102	3351
ENSMUSG00000028848	Gpn2	Gene Expression	m.ens102	1367
ENSMUSG00000053841	Txlna	Gene Expression	m.ens102	4918
ENSMUSG00000053846	Lipg	Gene Expression	m.ens102	3787
ENSMUSG00000038215	Cep44	Gene Expression	m.ens102	2083
ENSMUSG00000038214	Bend3	Gene Expression	m.ens102	6337
ENSMUSG00000038217	Tlcd2	Gene Expression	m.ens102	1153
ENSMUSG00000028703	Lrrc41	Gene Expression	m.ens102	3065
ENSMUSG00000028702	Rad54l	Gene Expression	m.ens102	4571
ENSMUSG00000028701	Lurap1	Gene Expression	m.ens102	5742
ENSMUSG00000028708	Mknk1	Gene Expression	m.ens102	2575
ENSMUSG00000038369	Ncoa6	Gene Expression	m.ens102	7101
ENSMUSG00000087331	1810021B22Rik	Gene Expression	m.ens102	652
ENSMUSG00000038368	Focad	Gene Expression	m.ens102	5988
ENSMUSG00000028393	Alad	Gene Expression	m.ens102	1769
ENSMUSG00000028398	Dmac1	Gene Expression	m.ens102	741
ENSMUSG00000028826	Maco1	Gene Expression	m.ens102	4132
ENSMUSG00000028883	Sema3a	Gene Expression	m.ens102	5930
ENSMUSG00000028882	Ppp1r8	Gene Expression	m.ens102	2037
ENSMUSG00000028886	Eya3	Gene Expression	m.ens102	5186
ENSMUSG00000038280	Ostm1	Gene Expression	m.ens102	4387
ENSMUSG00000063235	Ptpmt1	Gene Expression	m.ens102	3183
ENSMUSG00000063234	Gpr84	Gene Expression	m.ens102	1725
ENSMUSG00000063236	1110038F14Rik	Gene Expression	m.ens102	1646
ENSMUSG00000028729	Ebna1bp2	Gene Expression	m.ens102	2960
ENSMUSG00000028710	Atpaf1	Gene Expression	m.ens102	2655
ENSMUSG00000028741	Mrto4	Gene Expression	m.ens102	1221
ENSMUSG00000028747	Htr6	Gene Expression	m.ens102	2341
ENSMUSG00000028745	Capzb	Gene Expression	m.ens102	1702
ENSMUSG00000028896	Rcc1	Gene Expression	m.ens102	2326
ENSMUSG00000028899	Taf12	Gene Expression	m.ens102	3787
ENSMUSG00000038213	Tapbpl	Gene Expression	m.ens102	2352
ENSMUSG00000038212	Mfsd14b	Gene Expression	m.ens102	3832
ENSMUSG00000063268	Parp10	Gene Expression	m.ens102	3407
ENSMUSG00000053819	Camk2d	Gene Expression	m.ens102	5524
ENSMUSG00000014245	Pigl	Gene Expression	m.ens102	2174
ENSMUSG00000014243	Zswim7	Gene Expression	m.ens102	732
ENSMUSG00000087203	Gm13986	Gene Expression	m.ens102	3469
ENSMUSG00000112567	Gm32899	Gene Expression	m.ens102	207
ENSMUSG00000004771	Rab11a	Gene Expression	m.ens102	2336
ENSMUSG00000028744	Pqlc2	Gene Expression	m.ens102	2756
ENSMUSG00000028743	Akr7a5	Gene Expression	m.ens102	1288
ENSMUSG00000038253	Hoxa5	Gene Expression	m.ens102	1877
ENSMUSG00000038252	Ncapd2	Gene Expression	m.ens102	4629
ENSMUSG00000087252	Gm14379	Gene Expression	m.ens102	1878
ENSMUSG00000087249	Gm16062	Gene Expression	m.ens102	771
ENSMUSG00000028822	Tmem50a	Gene Expression	m.ens102	1204
ENSMUSG00000038260	Trpm4	Gene Expression	m.ens102	4315
ENSMUSG00000038240	Pdss2	Gene Expression	m.ens102	4075
ENSMUSG00000038296	Galnt18	Gene Expression	m.ens102	2575
ENSMUSG00000038299	Wdr36	Gene Expression	m.ens102	4455
ENSMUSG00000038244	Mical2	Gene Expression	m.ens102	6669
ENSMUSG00000087213	2810408I11Rik	Gene Expression	m.ens102	1505
ENSMUSG00000028860	Sytl1	Gene Expression	m.ens102	2484
ENSMUSG00000028864	Hgf	Gene Expression	m.ens102	3468
ENSMUSG00000004897	Hdgf	Gene Expression	m.ens102	2245
ENSMUSG00000028863	Meaf6	Gene Expression	m.ens102	4550
ENSMUSG00000112596	Gm48804	Gene Expression	m.ens102	3041
ENSMUSG00000087222	E030042O20Rik	Gene Expression	m.ens102	1427
ENSMUSG00000053877	Srcap	Gene Expression	m.ens102	10654
ENSMUSG00000004285	Atp6v1f	Gene Expression	m.ens102	806
ENSMUSG00000067818	Myl9	Gene Expression	m.ens102	1128
ENSMUSG00000028234	Rps20	Gene Expression	m.ens102	3706
ENSMUSG00000028233	Tgs1	Gene Expression	m.ens102	4327
