First read	Position	Genomic	Read	Sense	Category	Corrected	90min.A	90min.B
0	37	C	T	0	Intronic (m.ens102)	0	0.001807	0.001762
0	36	C	T	0	Intronic (m.ens102)	1	0.001689	0.001846
0	36	C	T	0	Intronic (m.ens102)	0	0.001695	0.001851
0	35	C	T	0	Intronic (m.ens102)	1	0.001622	0.001615
0	35	C	T	0	Intronic (m.ens102)	0	0.001638	0.001630
0	34	C	T	0	Intronic (m.ens102)	1	0.001733	0.001742
0	34	C	T	0	Intronic (m.ens102)	0	0.001733	0.001748
0	33	C	T	0	Intronic (m.ens102)	1	0.001791	0.001742
0	33	C	T	0	Intronic (m.ens102)	0	0.001802	0.001747
0	32	C	T	0	Intronic (m.ens102)	1	0.001670	0.001664
0	32	C	T	0	Intronic (m.ens102)	0	0.001675	0.001669
0	31	C	T	0	Intronic (m.ens102)	1	0.001848	0.001712
0	31	C	T	0	Intronic (m.ens102)	0	0.001853	0.001712
0	30	C	T	0	Intronic (m.ens102)	1	0.001590	0.001802
0	30	C	T	0	Intronic (m.ens102)	0	0.001590	0.001812
0	29	C	T	0	Intronic (m.ens102)	1	0.001755	0.001730
0	29	C	T	0	Intronic (m.ens102)	0	0.001755	0.001736
0	28	C	T	0	Intronic (m.ens102)	1	0.001822	0.001808
0	28	C	T	0	Intronic (m.ens102)	0	0.001832	0.001824
0	27	C	T	0	Intronic (m.ens102)	1	0.001829	0.001867
0	27	C	T	0	Intronic (m.ens102)	0	0.001840	0.001872
0	26	C	T	0	Intronic (m.ens102)	1	0.002027	0.001870
0	26	C	T	0	Intronic (m.ens102)	0	0.002027	0.001880
0	25	C	T	0	Intronic (m.ens102)	1	0.001930	0.001811
0	25	C	T	0	Intronic (m.ens102)	0	0.001935	0.001811
0	24	C	T	0	Intronic (m.ens102)	1	0.001958	0.001815
0	24	C	T	0	Intronic (m.ens102)	0	0.001958	0.001821
0	23	C	T	0	Intronic (m.ens102)	1	0.001868	0.001799
0	23	C	T	0	Intronic (m.ens102)	0	0.001879	0.001804
0	22	C	T	0	Intronic (m.ens102)	1	0.002077	0.002021
0	22	C	T	0	Intronic (m.ens102)	0	0.002077	0.002027
0	21	C	T	0	Intronic (m.ens102)	1	0.001956	0.001972
0	21	C	T	0	Intronic (m.ens102)	0	0.001961	0.001972
0	20	C	T	0	Intronic (m.ens102)	1	0.002341	0.002127
0	20	C	T	0	Intronic (m.ens102)	0	0.002341	0.002132
0	19	C	T	0	Intronic (m.ens102)	1	0.002227	0.002193
0	19	C	T	0	Intronic (m.ens102)	0	0.002227	0.002193
0	18	C	T	0	Intronic (m.ens102)	1	0.002379	0.002406
0	18	C	T	0	Intronic (m.ens102)	0	0.002379	0.002406
0	17	C	T	0	Intronic (m.ens102)	1	0.002790	0.002434
0	17	C	T	0	Intronic (m.ens102)	0	0.002796	0.002439
0	16	C	T	0	Intronic (m.ens102)	1	0.002900	0.002680
0	16	C	T	0	Intronic (m.ens102)	0	0.002906	0.002680
0	15	C	T	0	Intronic (m.ens102)	1	0.002835	0.003105
0	15	C	T	0	Intronic (m.ens102)	0	0.002835	0.003105
0	14	C	T	0	Intronic (m.ens102)	1	0.003217	0.003232
0	14	C	T	0	Intronic (m.ens102)	0	0.003217	0.003232
0	13	C	T	0	Intronic (m.ens102)	1	0.003508	0.003451
0	13	C	T	0	Intronic (m.ens102)	0	0.003508	0.003451
0	12	C	T	0	Intronic (m.ens102)	1	0.003472	0.003186
0	12	C	T	0	Intronic (m.ens102)	0	0.003472	0.003191
0	11	C	T	0	Intronic (m.ens102)	1	0.002999	0.002886
0	11	C	T	0	Intronic (m.ens102)	0	0.002999	0.002886
0	10	C	T	0	Intronic (m.ens102)	1	0.004570	0.004234
0	10	C	T	0	Intronic (m.ens102)	0	0.004570	0.004234
0	9	C	T	0	Intronic (m.ens102)	1	0.005158	0.004756
0	9	C	T	0	Intronic (m.ens102)	0	0.005158	0.004761
0	8	C	T	0	Intronic (m.ens102)	1	0.004728	0.004715
0	8	C	T	0	Intronic (m.ens102)	0	0.004728	0.004720
0	7	C	T	0	Intronic (m.ens102)	1	0.008117	0.007742
0	7	C	T	0	Intronic (m.ens102)	0	0.008117	0.007752
0	6	C	T	0	Intronic (m.ens102)	1	0.005562	0.005710
0	6	C	T	0	Intronic (m.ens102)	0	0.005568	0.005710
0	5	C	T	0	Intronic (m.ens102)	1	0.007143	0.006773
0	5	C	T	0	Intronic (m.ens102)	0	0.007150	0.006780
0	4	C	T	0	Intronic (m.ens102)	1	0.007058	0.007060
0	4	C	T	0	Intronic (m.ens102)	0	0.007058	0.007060
0	3	C	T	0	Intronic (m.ens102)	1	0.008869	0.008632
0	3	C	T	0	Intronic (m.ens102)	0	0.008869	0.008632
0	2	C	T	0	Intronic (m.ens102)	1	0.01335	0.01195
0	2	C	T	0	Intronic (m.ens102)	0	0.01335	0.01195
0	1	C	T	0	Intronic (m.ens102)	1	0.002128	0.002229
0	1	C	T	0	Intronic (m.ens102)	0	0.002128	0.002229
1	1	G	A	0	Intronic (m.ens102)	1	0.006447	0.007836
1	1	G	A	0	Intronic (m.ens102)	0	0.006447	0.007836
1	2	G	A	0	Intronic (m.ens102)	1	0.004979	0.005052
1	2	G	A	0	Intronic (m.ens102)	0	0.004979	0.005058
1	3	G	A	0	Intronic (m.ens102)	1	0.005128	0.004817
1	3	G	A	0	Intronic (m.ens102)	0	0.005128	0.004817
1	4	G	A	0	Intronic (m.ens102)	1	0.006034	0.005945
1	4	G	A	0	Intronic (m.ens102)	0	0.006034	0.005945
1	5	G	A	0	Intronic (m.ens102)	1	0.005177	0.005140
1	5	G	A	0	Intronic (m.ens102)	0	0.005177	0.005140
1	6	G	A	0	Intronic (m.ens102)	1	0.004772	0.004856
1	6	G	A	0	Intronic (m.ens102)	0	0.004777	0.004856
1	7	G	A	0	Intronic (m.ens102)	1	0.004045	0.003790
1	7	G	A	0	Intronic (m.ens102)	0	0.004045	0.003790
1	8	G	A	0	Intronic (m.ens102)	1	0.003623	0.003265
1	8	G	A	0	Intronic (m.ens102)	0	0.003629	0.003265
1	9	G	A	0	Intronic (m.ens102)	1	0.003399	0.003130
1	9	G	A	0	Intronic (m.ens102)	0	0.003399	0.003130
1	10	G	A	0	Intronic (m.ens102)	1	0.004550	0.004554
1	10	G	A	0	Intronic (m.ens102)	0	0.004550	0.004554
1	11	G	A	0	Intronic (m.ens102)	1	0.002983	0.002667
1	11	G	A	0	Intronic (m.ens102)	0	0.002993	0.002672
1	12	G	A	0	Intronic (m.ens102)	1	0.002851	0.002496
1	12	G	A	0	Intronic (m.ens102)	0	0.002857	0.002506
1	13	G	A	0	Intronic (m.ens102)	1	0.003010	0.003069
1	13	G	A	0	Intronic (m.ens102)	0	0.003010	0.003069
1	14	G	A	0	Intronic (m.ens102)	1	0.002881	0.002739
1	14	G	A	0	Intronic (m.ens102)	0	0.002881	0.002739
1	15	G	A	0	Intronic (m.ens102)	1	0.002502	0.002518
1	15	G	A	0	Intronic (m.ens102)	0	0.002513	0.002518
1	16	G	A	0	Intronic (m.ens102)	1	0.002552	0.002613
1	16	G	A	0	Intronic (m.ens102)	0	0.002552	0.002613
1	17	G	A	0	Intronic (m.ens102)	1	0.002584	0.002570
1	17	G	A	0	Intronic (m.ens102)	0	0.002589	0.002575
1	18	G	A	0	Intronic (m.ens102)	1	0.002343	0.002302
1	18	G	A	0	Intronic (m.ens102)	0	0.002354	0.002302
1	19	G	A	0	Intronic (m.ens102)	1	0.002200	0.002123
1	19	G	A	0	Intronic (m.ens102)	0	0.002200	0.002128
1	20	G	A	0	Intronic (m.ens102)	1	0.002183	0.002320
1	20	G	A	0	Intronic (m.ens102)	0	0.002193	0.002320
1	21	G	A	0	Intronic (m.ens102)	1	0.002068	0.002224
1	21	G	A	0	Intronic (m.ens102)	0	0.002074	0.002235
1	22	G	A	0	Intronic (m.ens102)	1	0.002038	0.001955
1	22	G	A	0	Intronic (m.ens102)	0	0.002038	0.001961
1	23	G	A	0	Intronic (m.ens102)	1	0.001857	0.001979
1	23	G	A	0	Intronic (m.ens102)	0	0.001863	0.001979
1	24	G	A	0	Intronic (m.ens102)	1	0.001980	0.001982
1	24	G	A	0	Intronic (m.ens102)	0	0.001985	0.001988
1	25	G	A	0	Intronic (m.ens102)	1	0.001909	0.001973
1	25	G	A	0	Intronic (m.ens102)	0	0.001920	0.001973
1	26	G	A	0	Intronic (m.ens102)	1	0.001935	0.001793
1	26	G	A	0	Intronic (m.ens102)	0	0.001941	0.001798
1	27	G	A	0	Intronic (m.ens102)	1	0.001702	0.001701
1	27	G	A	0	Intronic (m.ens102)	0	0.001702	0.001707
1	28	G	A	0	Intronic (m.ens102)	1	0.001863	0.001739
1	28	G	A	0	Intronic (m.ens102)	0	0.001873	0.001744
1	29	G	A	0	Intronic (m.ens102)	1	0.001871	0.001764
1	29	G	A	0	Intronic (m.ens102)	0	0.001876	0.001764
1	30	G	A	0	Intronic (m.ens102)	1	0.002188	0.002010
1	30	G	A	0	Intronic (m.ens102)	0	0.002199	0.002021
1	31	G	A	0	Intronic (m.ens102)	1	0.001866	0.001867
1	31	G	A	0	Intronic (m.ens102)	0	0.001887	0.001903
1	32	G	A	0	Intronic (m.ens102)	1	0.002095	0.001984
1	32	G	A	0	Intronic (m.ens102)	0	0.002117	0.001995
1	33	G	A	0	Intronic (m.ens102)	1	0.001876	0.001744
1	33	G	A	0	Intronic (m.ens102)	0	0.001887	0.001754
1	34	G	A	0	Intronic (m.ens102)	1	0.001956	0.001938
1	34	G	A	0	Intronic (m.ens102)	0	0.001983	0.001958
1	35	G	A	0	Intronic (m.ens102)	1	0.001725	0.001889
1	35	G	A	0	Intronic (m.ens102)	0	0.001741	0.001904
1	36	G	A	0	Intronic (m.ens102)	1	0.001913	0.001849
1	36	G	A	0	Intronic (m.ens102)	0	0.001929	0.001875
1	37	G	A	0	Intronic (m.ens102)	1	0.001820	0.001819
1	37	G	A	0	Intronic (m.ens102)	0	0.001846	0.001834
1	38	G	A	0	Intronic (m.ens102)	1	0.001769	0.001731
1	38	G	A	0	Intronic (m.ens102)	0	0.001806	0.001747
1	39	G	A	0	Intronic (m.ens102)	1	0.001694	0.001657
1	39	G	A	0	Intronic (m.ens102)	0	0.001726	0.001678
1	40	G	A	0	Intronic (m.ens102)	1	0.001763	0.001786
1	40	G	A	0	Intronic (m.ens102)	0	0.001821	0.001812
1	41	G	A	0	Intronic (m.ens102)	1	0.001852	0.001791
1	41	G	A	0	Intronic (m.ens102)	0	0.001873	0.001817
1	42	G	A	0	Intronic (m.ens102)	1	0.001843	0.001953
1	42	G	A	0	Intronic (m.ens102)	0	0.001869	0.001995
1	43	G	A	0	Intronic (m.ens102)	1	0.001842	0.002049
1	43	G	A	0	Intronic (m.ens102)	0	0.001863	0.002101
1	44	G	A	0	Intronic (m.ens102)	1	0.001740	0.001688
1	44	G	A	0	Intronic (m.ens102)	0	0.001761	0.001693
1	45	G	A	0	Intronic (m.ens102)	1	0.001823	0.001944
1	45	G	A	0	Intronic (m.ens102)	0	0.001860	0.001975
1	46	G	A	0	Intronic (m.ens102)	1	0.001977	0.001851
1	46	G	A	0	Intronic (m.ens102)	0	0.002035	0.001882
1	47	G	A	0	Intronic (m.ens102)	1	0.001896	0.001736
1	47	G	A	0	Intronic (m.ens102)	0	0.001933	0.001777
1	48	G	A	0	Intronic (m.ens102)	1	0.001882	0.001775
1	48	G	A	0	Intronic (m.ens102)	0	0.001919	0.001785
1	49	G	A	0	Intronic (m.ens102)	1	0.002102	0.001942
1	49	G	A	0	Intronic (m.ens102)	0	0.002149	0.001984
1	50	G	A	0	Intronic (m.ens102)	1	0.001843	0.002126
1	50	G	A	0	Intronic (m.ens102)	0	0.001891	0.002168
1	51	G	A	0	Intronic (m.ens102)	1	0.001816	0.001907
1	51	G	A	0	Intronic (m.ens102)	0	0.001875	0.001944
1	52	G	A	0	Intronic (m.ens102)	1	0.002032	0.002077
1	52	G	A	0	Intronic (m.ens102)	0	0.002058	0.002145
1	53	G	A	0	Intronic (m.ens102)	1	0.001891	0.002025
1	53	G	A	0	Intronic (m.ens102)	0	0.001950	0.002071
1	54	G	A	0	Intronic (m.ens102)	1	0.001987	0.002158
1	54	G	A	0	Intronic (m.ens102)	0	0.002019	0.002205
1	55	G	A	0	Intronic (m.ens102)	1	0.001845	0.001841
1	55	G	A	0	Intronic (m.ens102)	0	0.001934	0.001877
1	56	G	A	0	Intronic (m.ens102)	1	0.001866	0.002143
1	56	G	A	0	Intronic (m.ens102)	0	0.001946	0.002201
1	57	G	A	0	Intronic (m.ens102)	1	0.001947	0.001963
1	57	G	A	0	Intronic (m.ens102)	0	0.002033	0.002005
1	58	G	A	0	Intronic (m.ens102)	1	0.001765	0.001836
1	58	G	A	0	Intronic (m.ens102)	0	0.001812	0.001914
1	59	G	A	0	Intronic (m.ens102)	1	0.001796	0.002047
1	59	G	A	0	Intronic (m.ens102)	0	0.001882	0.002094
1	60	G	A	0	Intronic (m.ens102)	1	0.001963	0.001800
1	60	G	A	0	Intronic (m.ens102)	0	0.002064	0.001858
1	61	G	A	0	Intronic (m.ens102)	1	0.001729	0.001824
1	61	G	A	0	Intronic (m.ens102)	0	0.001798	0.001898
1	62	G	A	0	Intronic (m.ens102)	1	0.001826	0.001737
1	62	G	A	0	Intronic (m.ens102)	0	0.001928	0.001821
1	63	G	A	0	Intronic (m.ens102)	1	0.002043	0.001924
1	63	G	A	0	Intronic (m.ens102)	0	0.002128	0.001970
1	64	G	A	0	Intronic (m.ens102)	1	0.002126	0.001910
1	64	G	A	0	Intronic (m.ens102)	0	0.002253	0.001957
1	65	G	A	0	Intronic (m.ens102)	1	0.001656	0.001561
1	65	G	A	0	Intronic (m.ens102)	0	0.001779	0.001661
1	66	G	A	0	Intronic (m.ens102)	1	0.001745	0.002002
1	66	G	A	0	Intronic (m.ens102)	0	0.001809	0.002097
1	67	G	A	0	Intronic (m.ens102)	1	0.001973	0.001826
1	67	G	A	0	Intronic (m.ens102)	0	0.002105	0.001915
1	68	G	A	0	Intronic (m.ens102)	1	0.002348	0.002100
1	68	G	A	0	Intronic (m.ens102)	0	0.002445	0.002174
1	69	G	A	0	Intronic (m.ens102)	1	0.001880	0.001804
1	69	G	A	0	Intronic (m.ens102)	0	0.001988	0.001878
1	70	G	A	0	Intronic (m.ens102)	1	0.002138	0.001834
1	70	G	A	0	Intronic (m.ens102)	0	0.002240	0.001930
1	71	G	A	0	Intronic (m.ens102)	1	0.001777	0.001702
1	71	G	A	0	Intronic (m.ens102)	0	0.001906	0.001792
1	72	G	A	0	Intronic (m.ens102)	1	0.001678	0.001798
1	72	G	A	0	Intronic (m.ens102)	0	0.001834	0.001899
1	73	G	A	0	Intronic (m.ens102)	1	0.001594	0.001818
1	73	G	A	0	Intronic (m.ens102)	0	0.001696	0.001908
1	74	G	A	0	Intronic (m.ens102)	1	0.001533	0.001457
1	74	G	A	0	Intronic (m.ens102)	0	0.001626	0.001549
1	75	G	A	0	Intronic (m.ens102)	1	0.000	0.000
1	75	G	A	0	Intronic (m.ens102)	0	0.000	0.000
1	76	G	A	0	Intronic (m.ens102)	1	0.000	0.000
1	76	G	A	0	Intronic (m.ens102)	0	0.000	0.000
0	77	G	A	0	Intronic (m.ens102)	1	0.000	0.000
0	77	G	A	0	Intronic (m.ens102)	0	0.000	0.000
0	75	G	A	0	Intronic (m.ens102)	1	0.000	0.000
0	75	G	A	0	Intronic (m.ens102)	0	0.000	0.000
0	74	G	A	0	Intronic (m.ens102)	1	0.001183	0.001387
0	74	G	A	0	Intronic (m.ens102)	0	0.001318	0.001445
0	73	G	A	0	Intronic (m.ens102)	1	0.001345	0.001296
0	73	G	A	0	Intronic (m.ens102)	0	0.001450	0.001399
0	72	G	A	0	Intronic (m.ens102)	1	0.001516	0.001369
0	72	G	A	0	Intronic (m.ens102)	0	0.001691	0.001478
0	71	G	A	0	Intronic (m.ens102)	1	0.001594	0.001505
0	71	G	A	0	Intronic (m.ens102)	0	0.001781	0.001623
0	70	G	A	0	Intronic (m.ens102)	1	0.001924	0.001934
0	70	G	A	0	Intronic (m.ens102)	0	0.002070	0.002114
0	69	G	A	0	Intronic (m.ens102)	1	0.001529	0.001784
0	69	G	A	0	Intronic (m.ens102)	0	0.001671	0.001835
0	68	G	A	0	Intronic (m.ens102)	1	0.001802	0.002008
0	68	G	A	0	Intronic (m.ens102)	0	0.001932	0.002188
0	67	G	A	0	Intronic (m.ens102)	1	0.001390	0.001474
0	67	G	A	0	Intronic (m.ens102)	0	0.001514	0.001581
0	66	G	A	0	Intronic (m.ens102)	1	0.001313	0.001662
0	66	G	A	0	Intronic (m.ens102)	0	0.001454	0.001775
0	65	G	A	0	Intronic (m.ens102)	1	0.001696	0.001811
0	65	G	A	0	Intronic (m.ens102)	0	0.001815	0.001953
0	64	G	A	0	Intronic (m.ens102)	1	0.001900	0.001797
0	64	G	A	0	Intronic (m.ens102)	0	0.002029	0.001939
0	63	G	A	0	Intronic (m.ens102)	1	0.001515	0.001593
0	63	G	A	0	Intronic (m.ens102)	0	0.001656	0.001695
0	62	G	A	0	Intronic (m.ens102)	1	0.001663	0.001534
0	62	G	A	0	Intronic (m.ens102)	0	0.001756	0.001666
0	61	G	A	0	Intronic (m.ens102)	1	0.001647	0.001646
0	61	G	A	0	Intronic (m.ens102)	0	0.001771	0.001743
0	60	G	A	0	Intronic (m.ens102)	1	0.001497	0.001709
0	60	G	A	0	Intronic (m.ens102)	0	0.001564	0.001811
0	59	G	A	0	Intronic (m.ens102)	1	0.001766	0.001720
0	59	G	A	0	Intronic (m.ens102)	0	0.001874	0.001786
0	58	G	A	0	Intronic (m.ens102)	1	0.001532	0.001744
0	58	G	A	0	Intronic (m.ens102)	0	0.001598	0.001845
0	57	G	A	0	Intronic (m.ens102)	1	0.001473	0.001549
0	57	G	A	0	Intronic (m.ens102)	0	0.001561	0.001625
0	56	G	A	0	Intronic (m.ens102)	1	0.001422	0.001368
0	56	G	A	0	Intronic (m.ens102)	0	0.001488	0.001423
0	55	G	A	0	Intronic (m.ens102)	1	0.001630	0.001640
0	55	G	A	0	Intronic (m.ens102)	0	0.001722	0.001701
0	54	G	A	0	Intronic (m.ens102)	1	0.001515	0.001698
0	54	G	A	0	Intronic (m.ens102)	0	0.001608	0.001779
0	53	G	A	0	Intronic (m.ens102)	1	0.001561	0.001663
0	53	G	A	0	Intronic (m.ens102)	0	0.001659	0.001713
0	52	G	A	0	Intronic (m.ens102)	1	0.001446	0.001595
0	52	G	A	0	Intronic (m.ens102)	0	0.001517	0.001661
0	51	G	A	0	Intronic (m.ens102)	1	0.001467	0.001516
0	51	G	A	0	Intronic (m.ens102)	0	0.001534	0.001572
0	50	G	A	0	Intronic (m.ens102)	1	0.001604	0.001623
0	50	G	A	0	Intronic (m.ens102)	0	0.001645	0.001684
0	49	G	A	0	Intronic (m.ens102)	1	0.001566	0.001754
0	49	G	A	0	Intronic (m.ens102)	0	0.001642	0.001794
0	48	G	A	0	Intronic (m.ens102)	1	0.001561	0.001562
0	48	G	A	0	Intronic (m.ens102)	0	0.001613	0.001633
0	47	G	A	0	Intronic (m.ens102)	1	0.001485	0.001450
0	47	G	A	0	Intronic (m.ens102)	0	0.001541	0.001495
0	46	G	A	0	Intronic (m.ens102)	1	0.001610	0.001876
0	46	G	A	0	Intronic (m.ens102)	0	0.001652	0.001907
0	45	G	A	0	Intronic (m.ens102)	1	0.001465	0.001441
0	45	G	A	0	Intronic (m.ens102)	0	0.001506	0.001477
0	44	G	A	0	Intronic (m.ens102)	1	0.001441	0.001475
0	44	G	A	0	Intronic (m.ens102)	0	0.001508	0.001500
0	43	G	A	0	Intronic (m.ens102)	1	0.001439	0.001517
0	43	G	A	0	Intronic (m.ens102)	0	0.001480	0.001547
0	42	G	A	0	Intronic (m.ens102)	1	0.001641	0.001682
0	42	G	A	0	Intronic (m.ens102)	0	0.001692	0.001707
0	41	G	A	0	Intronic (m.ens102)	1	0.001453	0.001597
0	41	G	A	0	Intronic (m.ens102)	0	0.001488	0.001637
0	40	G	A	0	Intronic (m.ens102)	1	0.001487	0.001680
0	40	G	A	0	Intronic (m.ens102)	0	0.001517	0.001705
0	39	G	A	0	Intronic (m.ens102)	1	0.001808	0.001862
0	39	G	A	0	Intronic (m.ens102)	0	0.001849	0.001892
0	38	G	A	0	Intronic (m.ens102)	1	0.001851	0.001466
0	38	G	A	0	Intronic (m.ens102)	0	0.001877	0.001497
0	37	G	A	0	Intronic (m.ens102)	1	0.001692	0.001600
0	37	G	A	0	Intronic (m.ens102)	0	0.001702	0.001626
0	36	G	A	0	Intronic (m.ens102)	1	0.001620	0.001640
0	36	G	A	0	Intronic (m.ens102)	0	0.001646	0.001671
0	35	G	A	0	Intronic (m.ens102)	1	0.001399	0.001524
0	35	G	A	0	Intronic (m.ens102)	0	0.001440	0.001534
0	34	G	A	0	Intronic (m.ens102)	1	0.001664	0.001511
0	34	G	A	0	Intronic (m.ens102)	0	0.001680	0.001531
0	33	G	A	0	Intronic (m.ens102)	1	0.001397	0.001742
0	33	G	A	0	Intronic (m.ens102)	0	0.001418	0.001772
0	32	G	A	0	Intronic (m.ens102)	1	0.001639	0.001532
0	32	G	A	0	Intronic (m.ens102)	0	0.001650	0.001562
0	31	G	A	0	Intronic (m.ens102)	1	0.001538	0.001540
0	31	G	A	0	Intronic (m.ens102)	0	0.001543	0.001570
0	30	G	A	0	Intronic (m.ens102)	1	0.001469	0.001551
0	30	G	A	0	Intronic (m.ens102)	0	0.001484	0.001561
0	29	G	A	0	Intronic (m.ens102)	1	0.001747	0.001621
0	29	G	A	0	Intronic (m.ens102)	0	0.001768	0.001641
0	28	G	A	0	Intronic (m.ens102)	1	0.001514	0.001665
0	28	G	A	0	Intronic (m.ens102)	0	0.001519	0.001675
0	27	G	A	0	Intronic (m.ens102)	1	0.001589	0.001589
0	27	G	A	0	Intronic (m.ens102)	0	0.001599	0.001604
0	26	G	A	0	Intronic (m.ens102)	1	0.001727	0.001415
0	26	G	A	0	Intronic (m.ens102)	0	0.001732	0.001420
0	25	G	A	0	Intronic (m.ens102)	1	0.001542	0.001610
0	25	G	A	0	Intronic (m.ens102)	0	0.001552	0.001610
0	24	G	A	0	Intronic (m.ens102)	1	0.001831	0.001704
0	24	G	A	0	Intronic (m.ens102)	0	0.001851	0.001714
0	23	G	A	0	Intronic (m.ens102)	1	0.001794	0.001633
0	23	G	A	0	Intronic (m.ens102)	0	0.001799	0.001633
0	22	G	A	0	Intronic (m.ens102)	1	0.001719	0.001746
0	22	G	A	0	Intronic (m.ens102)	0	0.001719	0.001756
0	21	G	A	0	Intronic (m.ens102)	1	0.001859	0.001960
0	21	G	A	0	Intronic (m.ens102)	0	0.001859	0.001960
0	20	G	A	0	Intronic (m.ens102)	1	0.001810	0.001737
0	20	G	A	0	Intronic (m.ens102)	0	0.001810	0.001737
0	19	G	A	0	Intronic (m.ens102)	1	0.001839	0.001846
0	19	G	A	0	Intronic (m.ens102)	0	0.001849	0.001851
0	18	G	A	0	Intronic (m.ens102)	1	0.002090	0.002194
0	18	G	A	0	Intronic (m.ens102)	0	0.002095	0.002194
0	17	G	A	0	Intronic (m.ens102)	1	0.002214	0.002153
0	17	G	A	0	Intronic (m.ens102)	0	0.002219	0.002162
0	16	G	A	0	Intronic (m.ens102)	1	0.002188	0.002130
0	16	G	A	0	Intronic (m.ens102)	0	0.002198	0.002130
0	15	G	A	0	Intronic (m.ens102)	1	0.002372	0.002444
0	15	G	A	0	Intronic (m.ens102)	0	0.002382	0.002444
0	14	G	A	0	Intronic (m.ens102)	1	0.003185	0.003052
0	14	G	A	0	Intronic (m.ens102)	0	0.003190	0.003052
0	13	G	A	0	Intronic (m.ens102)	1	0.003028	0.003260
0	13	G	A	0	Intronic (m.ens102)	0	0.003028	0.003260
0	12	G	A	0	Intronic (m.ens102)	1	0.002737	0.002591
0	12	G	A	0	Intronic (m.ens102)	0	0.002737	0.002596
0	11	G	A	0	Intronic (m.ens102)	1	0.003108	0.003028
0	11	G	A	0	Intronic (m.ens102)	0	0.003117	0.003028
0	10	G	A	0	Intronic (m.ens102)	1	0.004537	0.004531
0	10	G	A	0	Intronic (m.ens102)	0	0.004542	0.004541
0	9	G	A	0	Intronic (m.ens102)	1	0.003879	0.003731
0	9	G	A	0	Intronic (m.ens102)	0	0.003879	0.003731
0	8	G	A	0	Intronic (m.ens102)	1	0.004154	0.004085
0	8	G	A	0	Intronic (m.ens102)	0	0.004159	0.004085
0	7	G	A	0	Intronic (m.ens102)	1	0.004085	0.004143
0	7	G	A	0	Intronic (m.ens102)	0	0.004085	0.004143
0	6	G	A	0	Intronic (m.ens102)	1	0.006943	0.006410
0	6	G	A	0	Intronic (m.ens102)	0	0.006943	0.006410
0	5	G	A	0	Intronic (m.ens102)	1	0.004992	0.005049
0	5	G	A	0	Intronic (m.ens102)	0	0.004992	0.005049
0	4	G	A	0	Intronic (m.ens102)	1	0.006362	0.005851
0	4	G	A	0	Intronic (m.ens102)	0	0.006367	0.005857
0	3	G	A	0	Intronic (m.ens102)	1	0.005867	0.005756
0	3	G	A	0	Intronic (m.ens102)	0	0.005873	0.005756
0	2	G	A	0	Intronic (m.ens102)	1	0.004903	0.004863
0	2	G	A	0	Intronic (m.ens102)	0	0.004903	0.004868
0	1	G	A	0	Intronic (m.ens102)	1	0.003116	0.003143
0	1	G	A	0	Intronic (m.ens102)	0	0.003116	0.003143
1	1	G	C	0	Intronic (m.ens102)	1	0.01693	0.01882
1	1	G	C	0	Intronic (m.ens102)	0	0.01696	0.01884
1	2	G	C	0	Intronic (m.ens102)	1	0.008287	0.008684
1	2	G	C	0	Intronic (m.ens102)	0	0.008301	0.008684
1	3	G	C	0	Intronic (m.ens102)	1	0.008137	0.008149
1	3	G	C	0	Intronic (m.ens102)	0	0.008150	0.008162
1	4	G	C	0	Intronic (m.ens102)	1	0.004855	0.005026
1	4	G	C	0	Intronic (m.ens102)	0	0.004861	0.005026
1	5	G	C	0	Intronic (m.ens102)	1	0.002505	0.002639
1	5	G	C	0	Intronic (m.ens102)	0	0.002505	0.002639
1	6	G	C	0	Intronic (m.ens102)	1	0.002291	0.002127
1	6	G	C	0	Intronic (m.ens102)	0	0.002291	0.002137
1	7	G	C	0	Intronic (m.ens102)	1	0.002381	0.002204
1	7	G	C	0	Intronic (m.ens102)	0	0.002381	0.002223
1	8	G	C	0	Intronic (m.ens102)	1	0.002397	0.002366
1	8	G	C	0	Intronic (m.ens102)	0	0.002403	0.002366
1	9	G	C	0	Intronic (m.ens102)	1	0.002533	0.002221
1	9	G	C	0	Intronic (m.ens102)	0	0.002546	0.002221
1	10	G	C	0	Intronic (m.ens102)	1	0.001468	0.001510
1	10	G	C	0	Intronic (m.ens102)	0	0.001474	0.001516
1	11	G	C	0	Intronic (m.ens102)	1	0.001598	0.001468
1	11	G	C	0	Intronic (m.ens102)	0	0.001622	0.001492
1	12	G	C	0	Intronic (m.ens102)	1	0.001573	0.001657
1	12	G	C	0	Intronic (m.ens102)	0	0.001589	0.001678
1	13	G	C	0	Intronic (m.ens102)	1	0.001467	0.001449
1	13	G	C	0	Intronic (m.ens102)	0	0.001483	0.001454
1	14	G	C	0	Intronic (m.ens102)	1	0.001360	0.001323
1	14	G	C	0	Intronic (m.ens102)	0	0.001377	0.001334
1	15	G	C	0	Intronic (m.ens102)	1	0.001256	0.001120
1	15	G	C	0	Intronic (m.ens102)	0	0.001267	0.001130
1	16	G	C	0	Intronic (m.ens102)	1	0.001144	0.001077
1	16	G	C	0	Intronic (m.ens102)	0	0.001160	0.001093
1	17	G	C	0	Intronic (m.ens102)	1	0.0009511	0.001055
1	17	G	C	0	Intronic (m.ens102)	0	0.0009617	0.001071
